CHANNEL,BUSINESS_DAY,CHECK_COUNT,CHECK_NET_AMOUNT,DEFERRED_ITEM_DISCOUNT_AMOUNT,DEFERRED_ITEM_GROSS_AMOUNT,DEFERRED_ITEM_NET_AMOUNT,DEFERRED_ITEM_QUANTITY,DEFERRED_ITEM_REFUND_AMOUNT,DEFERRED_ITEM_TAX_AMOUNT,DISCOUNT_AMOUNT,DISCOUNT_COUNT,GROSS_SALES,GUEST_COUNT,ITEM_GROSS_AMOUNT,ITEM_NET_AMOUNT,ITEM_QUANTITY,ITEM_REFUND_AMOUNT,ITEM_TAX_AMOUNT,ITEM_UPSOLD_AMOUNT,NET_SALES,ORDER_COUNT,ORDER_DURATION,ORDER_NET_AMOUNT,ORDERS_WITH_VOIDS_COUNT,REFUND_AMOUNT,SALES_AFTER_DISCOUNTS,SUB_ITEM_QUANTITY,SUB_ITEM_UPSOLD_AMOUNT,TAX_AMOUNT,TOTAL_QUANTITY_SOLD,TOTAL_UPSOLD_AMOUNT,UPSELL_CONVERSION_RATE,VOID_AMOUNT,VOIDED_ITEM_QUANTITY
Third-Party-Online,6/5/26,7,199.32,,,,,,,8.00,1,207.32,7,207.32,199.32,24.00,0.00,15.15,,199.32,7,00:00:00,199.32,,0.00,199.32,34.00,,15.15,58.00,,,,
Third-Party-Online,6/7/26,7,242.26,,,,,,,16.00,2,258.26,7,258.26,242.26,38.00,0.00,19.38,,242.26,7,00:00:00,242.26,,0.00,242.26,49.00,,19.38,87.00,,,,
Third-Party-Online,6/15/26,7,130.64,,,,,,,0.00,,130.64,7,130.64,130.64,16.00,0.00,10.46,,130.64,7,00:00:00,130.64,,0.00,130.64,33.00,,10.46,49.00,,,,
Third-Party-Online,6/19/26,7,221.98,,,,,,,16.00,2,237.98,7,237.98,221.98,30.00,0.00,17.75,,221.98,7,00:00:00,221.98,,0.00,221.98,44.00,,17.75,74.00,,,,
Third-Party-Online,7/9/26,7,170.95,,,,,,,0.00,,170.95,7,170.95,170.95,23.00,0.00,13.68,,170.95,7,00:00:00,170.95,,0.00,170.95,37.00,,13.68,60.00,,,,
Third-Party-Online,6/11/26,6,126.31,,,,,,,0.00,,126.31,6,126.31,126.31,19.00,0.00,10.10,,126.31,6,00:00:00,126.31,,0.00,126.31,24.00,,10.10,43.00,,,,
Third-Party-Online,6/21/26,6,171.80,,,,,,,8.00,1,179.80,6,179.80,171.80,20.00,0.00,13.74,,171.80,6,00:00:00,171.80,,0.00,171.80,27.00,,13.74,47.00,,,,
Third-Party-Online,7/2/26,6,127.37,,,,,,,0.00,,127.37,6,127.37,127.37,19.00,0.00,10.20,,127.37,6,00:00:00,127.37,,0.00,127.37,34.00,,10.20,53.00,,,,
Third-Party-Online,7/5/26,6,143.95,,,,,,,0.00,,143.95,6,143.95,143.95,18.00,0.00,11.53,,143.95,6,00:00:00,143.95,,0.00,143.95,34.00,,11.53,52.00,,,,
Third-Party-Online,6/3/26,5,145.92,,,,,,,8.00,1,153.92,5,153.92,145.92,21.00,0.00,11.67,,145.92,5,00:00:00,145.92,,0.00,145.92,38.00,,11.67,59.00,,,,
Third-Party-Online,6/12/26,5,82.76,,,,,,,24.00,3,106.76,5,106.76,82.76,15.00,0.00,6.62,,82.76,5,00:00:00,82.76,,0.00,82.76,29.00,,6.62,44.00,,,,
Third-Party-Online,6/25/26,5,119.14,,,,,,,16.00,2,135.14,5,135.14,119.14,19.00,0.00,9.54,,119.14,5,00:00:00,119.14,,0.00,119.14,23.00,,9.54,42.00,,,,
Third-Party-Online,6/29/26,5,120.46,,,,,,,8.00,1,128.46,5,128.46,120.46,17.00,0.00,9.65,,120.46,5,00:00:00,120.46,,0.00,120.46,19.00,,9.65,36.00,,,,
Third-Party-Online,7/1/26,5,152.79,,,,,,,8.00,1,160.79,5,160.79,152.79,16.00,0.00,11.42,,152.79,5,00:00:00,152.79,,0.00,152.79,48.00,,11.42,64.00,,,,
Third-Party-Online,7/6/26,5,80.36,,,,,,,8.00,1,88.36,5,88.36,80.36,11.00,0.00,6.44,,80.36,5,00:00:00,80.36,,0.00,80.36,16.00,,6.44,27.00,,,,
Third-Party-Online,6/8/26,4,51.81,,,,,,,0.00,,51.81,4,51.81,51.81,6.00,0.00,4.15,,51.81,4,00:00:00,51.81,,0.00,51.81,6.00,,4.15,12.00,,,,
Third-Party-Online,6/9/26,4,111.19,,,,,,,8.00,1,119.19,4,119.19,111.19,14.00,0.00,8.89,,111.19,4,00:00:00,111.19,,0.00,111.19,15.00,,8.89,29.00,,,,
Third-Party-Online,6/10/26,4,129.58,,,,,,,0.00,,129.58,4,129.58,129.58,19.00,0.00,10.37,,129.58,4,00:00:00,129.58,,0.00,129.58,36.00,,10.37,55.00,,,,
Third-Party-Online,6/17/26,4,115.25,,,,,,,8.00,1,123.25,4,123.25,115.25,16.00,0.00,9.22,,115.25,4,00:00:00,115.25,,0.00,115.25,22.00,,9.22,38.00,,,,
Third-Party-Online,6/18/26,4,96.93,,,,,,,8.00,1,104.93,4,104.93,96.93,14.00,0.00,7.75,,96.93,4,00:00:00,96.93,,0.00,96.93,26.00,,7.75,40.00,,,,
Third-Party-Online,6/24/26,4,206.06,,,,,,,8.00,1,214.06,4,214.06,206.06,28.00,0.00,16.48,,206.06,4,00:00:00,206.06,,0.00,206.06,59.00,,16.48,87.00,,,,
Third-Party-Online,6/27/26,4,70.13,,,,,,,16.00,2,86.13,4,86.13,70.13,9.00,0.00,5.62,,70.13,4,00:00:00,70.13,,0.00,70.13,14.00,,5.62,23.00,,,,
Third-Party-Online,6/30/26,4,73.15,,,,,,,8.00,1,81.15,4,81.15,73.15,12.00,0.00,5.86,,73.15,4,00:00:00,73.15,,0.00,73.15,18.00,,5.86,30.00,,,,
Third-Party-Online,7/8/26,4,51.30,,,,,,,8.00,1,59.30,4,59.30,51.30,6.00,0.00,4.11,,51.30,4,00:00:00,51.30,,0.00,51.30,6.00,,4.11,12.00,,,,
Third-Party-Online,7/15/26,4,88.09,,,,,,,0.00,,88.09,4,88.09,88.09,14.00,0.00,7.06,,88.09,4,00:00:00,88.09,,0.00,88.09,16.00,,7.06,30.00,,,,
Third-Party-Online,6/1/26,3,44.74,,,,,,,8.00,1,52.74,3,52.74,44.74,7.00,0.00,3.58,,44.74,3,00:00:00,44.74,,0.00,44.74,11.00,,3.58,18.00,,,,
Third-Party-Online,6/13/26,3,81.99,,,,,,,0.00,,81.99,3,81.99,81.99,9.00,0.00,6.55,,81.99,3,00:00:00,81.99,,0.00,81.99,11.00,,6.55,20.00,,,,
Third-Party-Online,6/22/26,3,74.49,,,,,,,0.00,,74.49,3,74.49,74.49,11.00,0.00,5.96,,74.49,3,00:00:00,74.49,,0.00,74.49,23.00,,5.96,34.00,,,,
Third-Party-Online,7/3/26,3,54.17,,,,,,,0.00,,54.17,3,54.17,54.17,6.00,0.00,4.34,,54.17,3,00:00:00,54.17,,0.00,54.17,17.00,,4.34,23.00,,,,
Third-Party-Online,7/7/26,3,59.86,,,,,,,8.00,1,67.86,3,67.86,59.86,7.00,0.00,4.79,,59.86,3,00:00:00,59.86,,0.00,59.86,18.00,,4.79,25.00,,,,
Third-Party-Online,6/2/26,2,50.70,,,,,,,0.00,,50.70,2,50.70,50.70,7.00,0.00,3.46,,50.70,2,00:00:00,50.70,,0.00,50.70,11.00,,3.46,18.00,,,,
Third-Party-Online,6/16/26,2,31.07,,,,,,,0.00,,31.07,2,31.07,31.07,4.00,0.00,2.49,,31.07,2,00:00:00,31.07,,0.00,31.07,1.00,,2.49,5.00,,,,
Third-Party-Online,6/23/26,2,47.16,,,,,,,0.00,,47.16,2,47.16,47.16,9.00,0.00,3.77,,47.16,2,00:00:00,47.16,,0.00,47.16,8.00,,3.77,17.00,,,,
Third-Party-Online,7/13/26,2,116.68,,,,,,,0.00,,116.68,2,116.68,116.68,17.00,0.00,9.34,,116.68,2,00:00:00,116.68,,0.00,116.68,10.00,,9.34,27.00,,,,
Third-Party-Online,7/14/26,2,45.54,,,,,,,8.00,1,53.54,2,53.54,45.54,6.00,0.00,3.65,,45.54,2,00:00:00,45.54,,0.00,45.54,7.00,,3.65,13.00,,,,
,,259,6666.40,,,,,,,336.00,42,7002.40,259,7002.40,6666.40,912.00,0.00,528.62,,6666.40,259,00:00:00,6666.40,,0.00,6666.40,1399.00,,528.62,2311.00,,,,
